Altium Designer Pick and Place Locations
C:\Users\Marco\OneDrive - TBZ\_arbeit\duckieshelf\pcb\USB_HUB_MEASURE\PCB Project Outputs\Pick Place\Pick Place for USB_Hub_Main.txt

========================================================================================================================
File Design Information:

Date:       23.09.20
Time:       15:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment      Layer    Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                                         
J3         "USB A 2.0"  TopLayer 54-00005                      48.3500      74.9140      270      "Type A, USB 2.0, 1 A, Vertical, Through Hole, USB Receptacle"                      
J4         "USB A 2.0"  TopLayer 54-00005                      60.3500      74.9140      270      "Type A, USB 2.0, 1 A, Vertical, Through Hole, USB Receptacle"                      
J5         "USB A 2.0"  TopLayer 54-00005                      72.3500      74.9140      270      "Type A, USB 2.0, 1 A, Vertical, Through Hole, USB Receptacle"                      
J6         "USB A 2.0"  TopLayer 54-00005                      84.3500      74.9140      270      "Type A, USB 2.0, 1 A, Vertical, Through Hole, USB Receptacle"                      
J7         "USB A 2.0"  TopLayer 54-00005                      96.3500      74.9140      270      "Type A, USB 2.0, 1 A, Vertical, Through Hole, USB Receptacle"                      
J8         "USB A 2.0"  TopLayer 54-00005                      108.3500     74.9140      270      "Type A, USB 2.0, 1 A, Vertical, Through Hole, USB Receptacle"                      
J9         "USB A 2.0"  TopLayer 54-00005                      120.3500     74.9140      270      "Type A, USB 2.0, 1 A, Vertical, Through Hole, USB Receptacle"                      
J10        "USB A 2.0"  TopLayer 54-00005                      132.3500     74.9140      270      "Type A, USB 2.0, 1 A, Vertical, Through Hole, USB Receptacle"                      
D1         Grün         TopLayer *0603                         27.5590      114.6420     270      "
LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA
"              
D2         Grün         TopLayer *0603                         83.6930      118.1980     270      "
LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA
"              
C1         100n         TopLayer CAP_0603i_1608m_-N            81.4070      96.7740      90       capacitor                                                                           
C2         100n         TopLayer CAP_0603i_1608m_-N            78.9940      96.7740      270      capacitor                                                                           
C3         100uF        TopLayer Cap_F-Type-Package            51.1810      108.9370     0        "Polarised capacitor (e.g. Electrolytic )"                                          
